Nom,Disponibilités,consultation_type,Secteur,Tarif,Rue,Code_postal,Ville
Dr Tan Trung PHAN,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Noémie BENOVICI,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,Téléconsultation,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Sophie BROSSIER,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,Téléconsultation,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Christian Thepot,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,7 Rue de la Chancellerie,77300,Fontainebleau
Madalina Demetrescu,Aucune disponibilité en ligne,Téléconsultation,Conventionné secteur 1,Tarif non précisé,7 Rue de la Chancellerie,77300,Fontainebleau
Dr Monica NEAGOE,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,Téléconsultation,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Clémentine Maes,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Cécile BRUCHET,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,Téléconsultation,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Ivanka SOJIC-LE ROY,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,26 bis Rue de la Paroisse,77300,Fontainebleau
Dr Sandra DE MATOS,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,Téléconsultation,Conventionné secteur 1,Tarif non précisé,17 bis Rue Anne-Marie Javouhey,77300,Fontainebleau
Dr Pascal CASSARIN,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,26bis Rue de la Paroisse,77300,Fontainebleau
Grande Pharmacie Centrale Fontainebleau,mardi 6 mai — — — — mercredi 7 mai 09:15 10:00 10:45 11:30 jeudi 8 mai — — — — vendredi 9 mai 09:15 10:00 10:45 11:30 samedi 10 mai 09:15 10:00 10:45 11:30 Voir plus de créneaux,in-person,Conventionné secteur 1,Tarif non précisé,37 Rue Grande,77300,Fontainebleau
Pharmacie de l'Etape,mardi 6 mai — — — — mercredi 7 mai 09:30 10:00 10:30 11:00 jeudi 8 mai — — — — vendredi 9 mai 09:00 09:30 10:00 10:30 samedi 10 mai 09:00 09:30 10:00 10:30 Voir plus de créneaux,in-person,Conventionné secteur 1,Tarif non précisé,126 Rue Grande,77300,Fontainebleau
Pharmacie de la Faisanderie - Fontainebleau,mardi 6 mai — — — — mercredi 7 mai 09:30 10:30 11:30 14:30 jeudi 8 mai — — — — vendredi 9 mai 09:30 10:30 11:30 14:30 samedi 10 mai 09:30 10:30 11:30 14:30 Voir plus de créneaux,in-person,Conventionné secteur 1,Tarif non précisé,6 Rue Grande Bretagne,77300,Fontainebleau
Dr Audrey Lambourg,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,9 Rue de la Petite Vitesse,77210,Avon
Dr Mélissa KHOUNI,Ce soignant réserve la prise de rendez-vous en ligne aux patients déjà suivis.,in-person,Conventionné secteur 1,Tarif non précisé,9 Rue de la Petite Vitesse,77210,Avon
